四则运算题目.0	440+290/134=
四则运算题目.910	416-728=
四则运算题目.911	663*336*764=
四则运算题目.912	128*339+437=
四则运算题目.913	226/320=
四则运算题目.914	301+494+201=
四则运算题目.915	306*144=
四则运算题目.916	295+345/589=
四则运算题目.917	113/985+272=
四则运算题目.918	2*833=
四则运算题目.919	292/799+839=
四则运算题目.920	687*289-983=
四则运算题目.921	159/116-52=
四则运算题目.922	245+152-838=
四则运算题目.923	504+435=
四则运算题目.924	645/676=
四则运算题目.925	777*302/171=
四则运算题目.926	694-691*874=
四则运算题目.927	48-413/5=
四则运算题目.928	247/320-556=
四则运算题目.929	107/320/747=
四则运算题目.930	926*140+393=
四则运算题目.931	637+262*989=
四则运算题目.932	874*729/345=
四则运算题目.933	902*260+50=
四则运算题目.934	596*654/244=
四则运算题目.935	518+479/368=
四则运算题目.936	487/184=
四则运算题目.937	39-694*248=
四则运算题目.938	608-354+196=
四则运算题目.939	86*741/981=
四则运算题目.940	809-424/514=
四则运算题目.941	811*710*447=
四则运算题目.942	838/146/135=
四则运算题目.943	244+280/121=
四则运算题目.944	363/273-190=
四则运算题目.945	90/988/445=
四则运算题目.946	133*103+59=
四则运算题目.947	375*101=
四则运算题目.948	495/328=
四则运算题目.949	981+984+750=
四则运算题目.950	606/994/32=
四则运算题目.951	513-716-795=
四则运算题目.952	903+142*864=
四则运算题目.953	329/415+515=
四则运算题目.954	189-409=
四则运算题目.955	723-639-653=
四则运算题目.956	866+537-452=
四则运算题目.957	910+965/966=
四则运算题目.958	651-67/93=
四则运算题目.959	21+544*581=
四则运算题目.960	967-303=
四则运算题目.961	365-489+310=
四则运算题目.962	165*523*601=
四则运算题目.963	837*473=
四则运算题目.964	727-451=
四则运算题目.965	749+67+956=
四则运算题目.966	273-713-161=
四则运算题目.967	861*114=
四则运算题目.968	712*169+878=
四则运算题目.969	78*103/868=
四则运算题目.970	524*310*332=
四则运算题目.971	238*409/304=
四则运算题目.972	487*713*538=
四则运算题目.973	421*181=
四则运算题目.974	945/614/928=
四则运算题目.975	331+122*885=
四则运算题目.976	636/585-956=
四则运算题目.977	677-879+455=
四则运算题目.978	838/28+887=
四则运算题目.979	223-232*504=
四则运算题目.980	899*456/495=
四则运算题目.981	301*373-158=
四则运算题目.982	448*48+673=
四则运算题目.983	488*864=
四则运算题目.984	404+431/684=
四则运算题目.985	490*938=
四则运算题目.986	169-43-170=
四则运算题目.987	60+666/323=
四则运算题目.988	969+459*76=
四则运算题目.989	567/950*538=
四则运算题目.990	357+386=
四则运算题目.991	256+107=
四则运算题目.992	422/124+620=
四则运算题目.993	816/302=
四则运算题目.994	482*936-95=
四则运算题目.995	874*718/717=
四则运算题目.996	896+370*322=
四则运算题目.997	479/580*38=
四则运算题目.998	25+463=
四则运算题目.999	348-85-82=
四则运算题目.1000	9*950/642=
四则运算题目.1001	752-997=
四则运算题目.1002	283+139/695=
四则运算题目.1003	898*768=
四则运算题目.1004	162*55*546=
四则运算题目.1005	310*131+568=
四则运算题目.1006	563*698=
四则运算题目.1007	453*381=
四则运算题目.1008	397-693=
四则运算题目.1009	690/565*325=
四则运算题目.1010	371-940*844=
四则运算题目.1011	212+4*914=
四则运算题目.1012	55-348*660=
四则运算题目.1013	682/938-313=
四则运算题目.1014	708+57/9=
四则运算题目.1015	680+931=
四则运算题目.1016	94-80=
四则运算题目.1017	781*586=
四则运算题目.1018	589-942/10=
四则运算题目.1019	280+917=
四则运算题目.1020	163+373=
四则运算题目.1021	608/481-81=
四则运算题目.1022	754-102/812=
四则运算题目.1023	551/45+958=
四则运算题目.1024	607/633=
四则运算题目.1025	389+925*906=
四则运算题目.1026	433*884=
四则运算题目.1027	25*990=
四则运算题目.1028	697*484*84=
四则运算题目.1029	324/778-246=
四则运算题目.1030	896/523/315=
四则运算题目.1031	658*1+867=
四则运算题目.1032	233/534/527=
四则运算题目.1033	836+715/956=
四则运算题目.1034	66-363=
四则运算题目.1035	42*629/847=
四则运算题目.1036	402/311/15=
四则运算题目.1037	271-576=
四则运算题目.1038	227/259/941=
四则运算题目.1039	538-960-460=
四则运算题目.1040	427-597*697=
四则运算题目.1041	561-154=
四则运算题目.1042	952-955/614=
四则运算题目.1043	605*883*92=
四则运算题目.1044	892-958-176=
四则运算题目.1045	687/943=
四则运算题目.1046	659+880/766=
四则运算题目.1047	152-621*774=
四则运算题目.1048	298+358=
四则运算题目.1049	410-477=
四则运算题目.1050	498/88-522=
四则运算题目.1051	714-410/549=
四则运算题目.1052	411/54/383=
四则运算题目.1053	244*699-721=
四则运算题目.1054	31/9=
四则运算题目.1055	118/423=
四则运算题目.1056	633-593=
四则运算题目.1057	160-451-225=
四则运算题目.1058	331/14=
四则运算题目.1059	410/782=
四则运算题目.1060	926-298=
四则运算题目.1061	862*716=
四则运算题目.1062	802/404=
四则运算题目.1063	826/255+936=
四则运算题目.1064	579/234=
四则运算题目.1065	288*270=
四则运算题目.1066	825*247/397=
四则运算题目.1067	994/217/389=
四则运算题目.1068	473-815-511=
四则运算题目.1069	968*185/115=
四则运算题目.1070	932-118=
四则运算题目.1071	690+860-17=
四则运算题目.1072	340+937=
四则运算题目.1073	193+779=
四则运算题目.1074	32+351/972=
四则运算题目.1075	788/373=
四则运算题目.1076	512-437=
四则运算题目.1077	288/366-729=
四则运算题目.1078	641-284*876=
四则运算题目.1079	944+264/98=
四则运算题目.1080	69-554-793=
四则运算题目.1081	348/847+720=
四则运算题目.1082	348-164-718=
四则运算题目.1083	931-20+68=
四则运算题目.1084	35/881=
四则运算题目.1085	183*787/354=
四则运算题目.1086	176/659-83=
四则运算题目.1087	411/283*120=
四则运算题目.1088	964/888*724=
四则运算题目.1089	16+723=
四则运算题目.1090	132*634+120=
四则运算题目.1091	628+734+195=
四则运算题目.1092	743*112+455=
四则运算题目.1093	427/852=
四则运算题目.1094	415/876/115=
四则运算题目.1095	304*738/926=
四则运算题目.1096	605-435-365=
四则运算题目.1097	502+139=
四则运算题目.1098	406-581+721=
四则运算题目.1099	135*657*998=
四则运算题目.1100	906*436+383=
四则运算题目.1101	851+520*696=
四则运算题目.1102	43*618=
四则运算题目.1103	929+975=
四则运算题目.1104	341-50-314=
四则运算题目.1105	476*219-647=
四则运算题目.1106	878-290+71=
四则运算题目.1107	961/784+867=
四则运算题目.1108	937+878=
四则运算题目.1109	162-534+965=
四则运算题目.1110	670/340+337=
四则运算题目.1111	82+272-580=
四则运算题目.1112	912-718*68=
四则运算题目.1113	275/829*48=
四则运算题目.1114	732-243/682=
四则运算题目.1115	474+383-902=
四则运算题目.1116	265-466*652=
四则运算题目.1117	875-112+346=
四则运算题目.1118	19-729+458=
四则运算题目.1119	99+721+568=
四则运算题目.1120	726/762=
四则运算题目.1121	39*16=
四则运算题目.1122	414-957/75=
四则运算题目.1123	255+172=
四则运算题目.1124	662-361*769=
四则运算题目.1125	967/272/68=
四则运算题目.1126	991*378*459=
四则运算题目.1127	770/470=
四则运算题目.1128	654/927-592=
四则运算题目.1129	860/136*324=
四则运算题目.1130	755*138-805=
四则运算题目.1131	597/789=
四则运算题目.1132	613-547-434=
四则运算题目.1133	312*650*191=
四则运算题目.1134	317-139+354=
四则运算题目.1135	705-695+166=
四则运算题目.1136	901-468=
四则运算题目.1137	127*456/388=
四则运算题目.1138	586-939*577=
四则运算题目.1139	890-499*980=
四则运算题目.1140	423+993=
四则运算题目.1141	319/120=
四则运算题目.1142	272-746/334=
四则运算题目.1143	832*872*981=
四则运算题目.1144	521*807+406=
四则运算题目.1145	770/226+834=
四则运算题目.1146	858+667-539=
四则运算题目.1147	437+368+816=
四则运算题目.1148	458-205*568=
四则运算题目.1149	915-43*889=
四则运算题目.1150	615+511/605=
四则运算题目.1151	633-340+442=
四则运算题目.1152	425-311/400=
四则运算题目.1153	726-913*75=
四则运算题目.1154	232+509/936=
四则运算题目.1155	136+63=
四则运算题目.1156	219-24/690=
四则运算题目.1157	758+571+379=
四则运算题目.1158	610-599*295=
四则运算题目.1159	228/496*907=
四则运算题目.1160	772/874=
四则运算题目.1161	574*575*10=
四则运算题目.1162	383-86/102=
四则运算题目.1163	798*553=
四则运算题目.1164	376*127+234=
四则运算题目.1165	705+919*15=
四则运算题目.1166	146*463*669=
四则运算题目.1167	439/331=
四则运算题目.1168	421/406/838=
四则运算题目.1169	326-860/656=
四则运算题目.1170	723+893/260=
四则运算题目.1171	18/761/563=
四则运算题目.1172	150*138=
四则运算题目.1173	846+761=
四则运算题目.1174	768*485*688=
四则运算题目.1175	725-554=
四则运算题目.1176	600/797*134=
四则运算题目.1177	70*432=
四则运算题目.1178	364-283=
四则运算题目.1179	159/240/784=
四则运算题目.1180	854-689-703=
四则运算题目.1181	983/255=
四则运算题目.1182	787/560/961=
四则运算题目.1183	125*165=
四则运算题目.1184	269/962-448=
四则运算题目.1185	22-898*686=
四则运算题目.1186	418*750=
四则运算题目.1187	511+590+67=
四则运算题目.1188	482-843=
四则运算题目.1189	40/467=
四则运算题目.1190	308+196/778=
四则运算题目.1191	223*305+153=
四则运算题目.1192	294/264=
四则运算题目.1193	464+630+638=
四则运算题目.1194	703/564/528=
四则运算题目.1195	9-566+869=
四则运算题目.1196	26+989=
四则运算题目.1197	482+528*928=
四则运算题目.1198	55/686+742=
四则运算题目.1199	237+20/758=
四则运算题目.1200	466/427/41=
四则运算题目.1201	386*814*848=
四则运算题目.1202	795-333/52=
四则运算题目.1203	492-269=
四则运算题目.1204	266+107*507=
四则运算题目.1205	221/881/534=
四则运算题目.1206	540+944=
四则运算题目.1207	437+782-253=
四则运算题目.1208	165/749=
四则运算题目.1209	234/714=
四则运算题目.1210	11/674-190=
四则运算题目.1211	831-510*895=
四则运算题目.1212	851*211/275=
四则运算题目.1213	267-79+679=
四则运算题目.1214	901/889/49=
四则运算题目.1215	290+357/203=
四则运算题目.1216	420+77-260=
四则运算题目.1217	933+486-30=
四则运算题目.1218	241-430/67=
四则运算题目.1219	232-720-249=
四则运算题目.1220	855+739-81=
四则运算题目.1221	138-458/950=
四则运算题目.1222	650-941-49=
四则运算题目.1223	139*326*324=
四则运算题目.1224	428*881*62=
四则运算题目.1225	149/799-963=
四则运算题目.1226	115+685+32=
四则运算题目.1227	1*609+551=
四则运算题目.1228	242*657+435=
四则运算题目.1229	284-709+44=
四则运算题目.1230	159-967=
四则运算题目.1231	523/93=
四则运算题目.1232	536-133/345=
四则运算题目.1233	447/295=
四则运算题目.1234	398/349/975=
四则运算题目.1235	395/331*556=
四则运算题目.1236	587*4=
四则运算题目.1237	887/357*496=
四则运算题目.1238	706+735-304=
四则运算题目.1239	143*464+419=
四则运算题目.1240	427-818/87=
四则运算题目.1241	94-60+113=
四则运算题目.1242	639-178=
四则运算题目.1243	390*362=
四则运算题目.1244	122+309=
四则运算题目.1245	397+418*85=
四则运算题目.1246	520-671*514=
四则运算题目.1247	873+153-771=
四则运算题目.1248	567/536-726=
四则运算题目.1249	431*799/923=
四则运算题目.1250	76/448-272=
四则运算题目.1251	105-701=
四则运算题目.1252	75*999=
四则运算题目.1253	726+625-645=
四则运算题目.1254	462+756=
四则运算题目.1255	817+747*423=
四则运算题目.1256	83/526/21=
四则运算题目.1257	676+237=
四则运算题目.1258	788*662+159=
四则运算题目.1259	177/822+673=
四则运算题目.1260	443-732=
四则运算题目.1261	40/107-295=
四则运算题目.1262	727+385-982=
四则运算题目.1263	38*454/998=
四则运算题目.1264	396/391/798=
四则运算题目.1265	74*408+28=
四则运算题目.1266	411*579*713=
四则运算题目.1267	627-844/329=
四则运算题目.1268	52-694+337=
四则运算题目.1269	184/430-381=
四则运算题目.1270	741*780=
四则运算题目.1271	116-391=
四则运算题目.1272	794-970+586=
四则运算题目.1273	859-884-893=
四则运算题目.1274	904*573/686=
四则运算题目.1275	642+782*141=
四则运算题目.1276	988*257+970=
四则运算题目.1277	458-515+964=
四则运算题目.1278	11-292=
四则运算题目.1279	627+453+253=
四则运算题目.1280	998+566-945=
四则运算题目.1281	642+418=
四则运算题目.1282	668*912=
四则运算题目.1283	30+92=
四则运算题目.1284	977-185=
四则运算题目.1285	84/863=
四则运算题目.1286	885*463*756=
四则运算题目.1287	314+394/193=
四则运算题目.1288	136*635*227=
四则运算题目.1289	427-310*894=
四则运算题目.1290	356-422=
四则运算题目.1291	503*397=
四则运算题目.1292	479-464+196=
四则运算题目.1293	864/604+630=
四则运算题目.1294	306/225+285=
四则运算题目.1295	296+60/485=
四则运算题目.1296	844-876/253=
四则运算题目.1297	969+116=
四则运算题目.1298	56/763*552=
四则运算题目.1299	802*425*76=
四则运算题目.1300	679*661/972=
